delta,t_hh1,t_th2,t_hh3,t_tt1,nk,bandwidth_low,gap_low_mid,flatness_ratio,chern_low,quantum_weight_low,trace_violation,trace_violation_abs,chern_error,chern_mag_error,is_gapped
5.441323730028097,0.3488271450172646,-0.002565962334954817,0.023657258863813875,-0.11773193709951492,21,0.35780629848430623,1.3952897958636508,0.25643869792857815,-1.0000000000000897,1.0052850486214828,2.0052850486215723,2.0052850486215723,8.970602038971265e-14,8.970602038971265e-14,True
5.397974720666933,0.3599930783538732,0.05583451158313113,0.08029044843272697,-0.1104711140004111,21,0.19064618609575001,1.2667913200643277,0.1504953365847731,-1.0000000000033116,1.0260720769011515,2.0260720769044633,2.0260720769044633,3.311573237851917e-12,3.311573237851917e-12,True
5.430700257275396,0.3541669472012894,0.023885484033801124,0.10421336072006276,-0.09726467029422171,21,0.14328149766150577,1.312476219151892,0.10916883336300962,-0.9999999999970592,1.024246531846131,2.02424653184319,2.02424653184319,2.9407587476271146e-12,2.9407587476271146e-12,True
5.494750193252277,0.3667951601074415,-0.015981143486350942,0.07918351529666488,-0.08020442260454899,21,0.0670766506002558,1.3967913587820406,0.04802195415838239,-0.9999999999999976,1.0070837446828602,2.0070837446828578,2.0070837446828578,2.4424906541753444e-15,2.4424906541753444e-15,True
5.360933280629007,0.36275383575345244,-0.0061589379135873635,0.11355473672360009,-0.09709565075483244,21,0.16315427226639634,1.2878610707474132,0.12668623656098973,-0.9999999999710381,1.0238821968757748,2.023882196846813,2.023882196846813,2.896194395418661e-11,2.896194395418661e-11,True
5.376891787619444,0.37841223947575725,0.02017765568013092,0.06279777109927448,-0.07521242584075469,21,0.13195379955103514,1.3326104801468377,0.09901903183028804,-1.0000000000005065,1.012787857661518,2.0127878576620244,2.0127878576620244,5.064837438339964e-13,5.064837438339964e-13,True
5.406505015531609,0.2848140673753393,0.026758756365942524,0.07477803687750283,-0.07725000884577297,21,0.24307745525198232,1.3138157798515668,0.18501639193239472,-1.0000000000000004,1.0105812465393451,2.0105812465393456,2.0105812465393456,4.440892098500626e-16,4.440892098500626e-16,True
6.103097312267456,0.33684115858980423,0.004500081568451409,0.07047874207662402,-0.06821532228131262,21,0.08000573301859437,1.2480487830460618,0.06410465208205054,-0.9999999999999719,1.0097970680203268,2.0097970680202986,2.0097970680202986,2.808864252301646e-14,2.808864252301646e-14,True
5.350122370445148,0.3897970535071124,0.00611925857965695,0.020674866258577066,-0.06972131996024125,21,0.2857250569244525,1.3662140388358166,0.20913637892926762,-1.000000000005815,1.013018063929153,2.013018063934968,2.013018063934968,5.81490411377672e-12,5.81490411377672e-12,True
5.311169975130984,0.3105100151849071,-0.009816151868964824,0.08014821399683694,-0.08633411396795161,21,0.2463878947336955,1.380621934069485,0.17846152422586029,-0.999999999999962,1.0084162398437826,2.0084162398437444,2.0084162398437444,3.7969627442180354e-14,3.7969627442180354e-14,True
4.508367929604154,0.3201825844367576,0.05687423591923566,0.049607380666688045,-0.0967203413357061,21,0.4348811781526505,1.4198756115291475,0.30628118028191315,-0.9999999999995015,1.0146473357551014,2.014647335754603,2.014647335754603,4.984901380566953e-13,4.984901380566953e-13,True
5.37977906222117,0.3798850970208506,-0.010535236218732667,0.08468726338183764,-0.10989430261555885,21,0.06670209468851285,1.4203924514310542,0.046960327493510735,-0.9999999999999967,1.0086818182002038,2.0086818182002,2.0086818182002,3.3306690738754696e-15,3.3306690738754696e-15,True
5.229238598911656,0.35599927467525894,0.019301370802949098,0.09248870964679116,-0.0884969371561331,21,0.09548770731332668,1.367233306151834,0.06984009743156636,-0.9999999999999715,1.016063231616668,2.0160632316166396,2.0160632316166396,2.853273173286652e-14,2.853273173286652e-14,True
5.092305132116001,0.327096516746224,0.03068581485091843,0.15525567130221862,-0.10363753591487,21,0.26675540019747745,1.041630666787418,0.25609403476973325,-0.9999999819822492,1.072285439179844,2.072285421162093,2.072285421162093,1.8017750846865965e-08,1.8017750846865965e-08,True
5.744531904011159,0.46057141761427817,0.03536626264201728,0.08691474519321904,-0.09879705592153194,21,0.39802648614981706,1.250250151881412,0.3183574787420385,-1.0000000000429459,1.0391730629250995,2.0391730629680453,2.0391730629680453,4.294586908315523e-11,4.294586908315523e-11,True
5.647721016763937,0.35024545143941854,0.0012526357123500628,0.07723172082621738,-0.09324556717266866,21,0.07776509188049774,1.3386040912224655,0.05809416868693388,-1.000000000000006,1.008899788234755,2.008899788234761,2.008899788234761,5.995204332975845e-15,5.995204332975845e-15,True
5.5124381258973125,0.5192647130915105,0.0198619131229987,0.07954438758702362,-0.09660973424627321,21,0.4751820798618447,1.3212452221737574,0.35964715095057,-0.9999999999000653,1.0375390049887476,2.0375390048888127,2.0375390048888127,9.993472716018914e-11,9.993472716018914e-11,True
5.574528604530632,0.3524997890927624,0.0018922373780977768,0.08927277259557234,-0.0925508739728794,21,0.08589737405455011,1.3490857104433545,0.06367080563496694,-0.999999999999879,1.0130449816808078,2.013044981680687,2.013044981680687,1.2101430968414206e-13,1.2101430968414206e-13,True
5.637847312250233,0.3251974648604667,-0.000696722513076951,0.021798408580201732,-0.0948169144519591,21,0.3829357838629863,1.345398069445675,0.2846263812618386,-1.0000000000000784,1.0057644955025369,2.005764495502615,2.005764495502615,7.838174553853605e-14,7.838174553853605e-14,True
5.415739456337277,0.29412489466170344,0.023704171876424828,0.083253804862651,-0.10725584614615655,21,0.2023105866424293,1.3232693936769622,0.15288692356155073,-0.9999999999999217,1.0120419070330846,2.0120419070330064,2.0120419070330064,7.827072323607354e-14,7.827072323607354e-14,True
5.724759834908821,0.3203473086744602,0.028870147160614548,0.12088764061352124,-0.10757512116003959,21,0.18196696757296027,1.1152730883578488,0.16315911275227865,-0.999999999528713,1.0416251532367853,2.0416251527654983,2.0416251527654983,4.712870094181199e-10,4.712870094181199e-10,True
5.870429987424079,0.2394439877556375,-0.00687076937743549,0.1257490935154868,-0.08974138238694701,21,0.26942941581195234,0.9113239253846414,0.2956461564401863,-0.9999999977050468,1.0686859643464837,2.0686859620515303,2.0686859620515303,2.29495322745521e-09,2.29495322745521e-09,True
5.479183417369177,0.3743040287044598,0.0025857874548234107,0.0741548502492315,-0.08950043782797898,21,0.07243188507245435,1.3621919346148335,0.0531730391524707,-0.9999999999999722,1.0090896585355276,2.0090896585355,2.0090896585355,2.7755575615628914e-14,2.7755575615628914e-14,True
5.884123269775717,0.3739330498647451,-0.0032222883395049817,0.0540041815850896,-0.07846270629059636,21,0.0946852074366169,1.3029980298288157,0.0726671915605708,-1.0000000000000957,1.0073703203699496,2.007370320370045,2.007370320370045,9.57012247226885e-14,9.57012247226885e-14,True
5.8000088317846785,0.35237912176703234,-0.029326306052354013,0.0651420598399414,-0.08989966948765367,21,0.1273624214341904,1.3799259662551115,0.09229656122772349,-0.999999999999999,1.0029871573713731,2.002987157371372,2.002987157371372,9.992007221626409e-16,9.992007221626409e-16,True
5.089816664330144,0.33845020045591434,0.04309553517350011,0.08433911557876195,-0.15834483474536507,21,0.16883474138434118,1.3756849427258677,0.12272776719486478,-0.9999999999999254,1.0148703488423114,2.014870348842237,2.014870348842237,7.460698725481052e-14,7.460698725481052e-14,True
5.685088689472047,0.33972716386446206,0.030800319350828366,0.10484614185655863,-0.06282915592287158,21,0.1727771526086046,1.232610995194912,0.14017167888501875,-0.9999999999909983,1.030298566506809,2.030298566497807,2.030298566497807,9.00168828366077e-12,9.00168828366077e-12,True
5.13255783171031,0.34339768240577145,-0.002209131009408354,0.12133919174508341,-0.11067110135107969,21,0.1739527472504263,1.2523768496446694,0.13889808590743358,-0.9999999999075154,1.0287977726098907,2.028797772517406,2.028797772517406,9.248457555344203e-11,9.248457555344203e-11,True
5.9145082813511225,0.38105890885235233,0.08707834776728013,0.11502191749888964,-0.024867639451477214,21,0.45969721255371465,1.0834155441620472,0.4243036894114909,-0.9999999999751598,1.0798171992906467,2.0798171992658063,2.0798171992658063,2.4840240975265715e-11,2.4840240975265715e-11,True
5.681549176251795,0.32008555361002283,0.027761967020557513,0.105571606310876,-0.12375699651787062,21,0.11981088683341357,1.2112190796637896,0.09891760198053576,-0.999999999980437,1.0267638282373979,2.0267638282178346,2.0267638282178346,1.9563017872314958e-11,1.9563017872314958e-11,True
5.59816692615553,0.3551248328504646,0.015091662059872958,0.07509578083981092,-0.03816033321363733,21,0.10203480551591237,1.2890505781872517,0.07915500542996573,-0.9999999999998828,1.0136427765101832,2.013642776510066,2.013642776510066,1.1723955140041653e-13,1.1723955140041653e-13,True
5.561866726846533,0.5407215419440357,0.02517495083646212,0.09300957797103168,-0.046401758108994696,21,0.6245585400842752,1.2766348196609267,0.48922254858296715,-0.9999999998784651,1.0508767561370562,2.0508767560155214,2.0508767560155214,1.215348932603888e-10,1.215348932603888e-10,True
5.492215702129795,0.33380673596298904,-0.027414386590099496,0.040279795032119654,-0.12221821092386201,21,0.3234592130965117,1.4457188060818376,0.22373591028614018,-0.9999999999999988,1.000835055837887,2.000835055837886,2.000835055837886,1.2212453270876722e-15,1.2212453270876722e-15,True
4.600029987222017,0.40294168189080487,0.023599883702303398,0.0890680504007141,-0.0912454219624759,21,0.10401079630340826,1.478201656677642,0.07036306300534093,-0.9999999999999063,1.0147232853318089,2.014723285331715,2.014723285331715,9.370282327836321e-14,9.370282327836321e-14,True
5.694234454295644,0.28034310341538404,0.017417610728078323,0.08762201485540735,-0.06477020688634894,21,0.1774581351958433,1.2175518147829913,0.14574996566160292,-0.9999999999985609,1.0163768947498004,2.0163768947483613,2.0163768947483613,1.439071084519128e-12,1.439071084519128e-12,True
5.825607645333554,0.5460757956135129,-0.021720100227727253,0.024021446063818355,-0.09409801364446174,21,0.3541301913625514,1.3608108743905274,0.2602346865585986,-1.0000000004063168,1.0291669604395997,2.0291669608459166,2.0291669608459166,4.063167580170557e-10,4.063167580170557e-10,True
5.186502005788287,0.35810450093705976,0.08484591481494327,0.0668826940706026,-0.10094838163799193,21,0.28387223838237263,1.2324183060204361,0.2303375704463655,-0.999999999956682,1.0378594593413841,2.0378594592980663,2.0378594592980663,4.331801584100958e-11,4.331801584100958e-11,True
5.321934734543754,0.36875507179833794,0.04273928491891886,0.07765111449942472,-0.10560202700797318,21,0.1589213898615669,1.306629931782065,0.1216269319996518,-1.0000000000011873,1.0204374114841206,2.020437411485308,2.020437411485308,1.1872725025341424e-12,1.1872725025341424e-12,True
5.7395186107064085,0.3440537057125435,0.034787670144698,0.052563592101409345,-0.16500990737984786,21,0.19565752139846726,1.2842731226702384,0.15234884071361668,-0.9999999999996354,1.0114185519919698,2.0114185519916052,2.0114185519916052,3.645972412869014e-13,3.645972412869014e-13,True
5.2624364563037895,0.3645191731884499,0.022161452168009597,0.10194920954741772,-0.0757231202317696,21,0.14303173593166374,1.3481125265861797,0.10609777233793863,-0.9999999999992626,1.0223307182084618,2.0223307182077246,2.0223307182077246,7.37410132956029e-13,7.37410132956029e-13,True
5.16213405374903,0.3742677194768459,0.034735820936606376,0.013148398057547249,-0.13270728990556913,21,0.4093682825179079,1.3676028797098845,0.2993327146289345,-1.000000000066974,1.0187719634384433,2.0187719635054173,2.0187719635054173,6.697398191590764e-11,6.697398191590764e-11,True
5.327027429530814,0.32828570660593537,0.019102678574921258,0.08623192304059898,-0.08193696509648149,21,0.13021063774441055,1.3470808104126533,0.09666134112958148,-0.9999999999999701,1.013359890930206,2.013359890930176,2.013359890930176,2.986499936241671e-14,2.986499936241671e-14,True
5.401813725135466,0.3701164845300943,0.016277695155746976,0.07677126018260706,-0.1050616386237464,21,0.09022347918490148,1.3525596074789052,0.06670573236552062,-0.9999999999999333,1.0118515577786422,2.0118515577785754,2.0118515577785754,6.672440377997191e-14,6.672440377997191e-14,True
5.613427295273609,0.3934979612138121,-0.02437065263980969,0.08176932072599802,-0.036699768320641916,21,0.11486418486488081,1.3733416834032066,0.08363846102758772,-1.0000000000000075,1.0090007034161153,2.009000703416123,2.009000703416123,7.549516567451064e-15,7.549516567451064e-15,True
4.705676687607994,0.46090370351796134,0.03568880644095233,0.09885796329788468,-0.04764141951909883,21,0.317676182863041,1.4028797665937,0.22644576565130967,-1.0000000000057536,1.0317542959394665,2.03175429594522,2.03175429594522,5.753619802817411e-12,5.753619802817411e-12,True
5.780449898503462,0.2147474111024301,0.027556593650270526,0.10280052823469091,-0.038283386690025574,21,0.28095160910156913,0.9911267527438147,0.28346688082406063,-0.9999999997821394,1.0394732412500012,2.0394732410321406,2.0394732410321406,2.1786061843442894e-10,2.1786061843442894e-10,True
5.004785168506434,0.37598461756671414,0.007387336310636959,0.05461336149554809,-0.013369662813455946,21,0.19438676320827075,1.3944545913309416,0.13939985168160815,-1.0000000000000586,1.009647155094615,2.0096471550946733,2.0096471550946733,5.861977570020827e-14,5.861977570020827e-14,True
5.315833023898419,0.4218398871833704,-0.03485949244047314,0.09049510458978828,-0.04836589393631017,21,0.17166499378021927,1.4547478615026486,0.11800326250550514,-0.9999999999999812,1.0094497895647523,2.0094497895647336,2.0094497895647336,1.8762769116165146e-14,1.8762769116165146e-14,True
5.253703540771462,0.35820081611498505,0.027417922408714667,0.07688871558774757,-0.09158322972993135,21,0.13298381024793549,1.3459811228535532,0.09880065031372993,-0.9999999999999314,1.0137270156255158,2.013727015625447,2.013727015625447,6.861178292183467e-14,6.861178292183467e-14,True
5.092402701861542,0.38740986023212975,0.04021727479661314,0.05701183165148926,-0.07923183598537253,21,0.19413400716496998,1.3386378264348704,0.14502354806602002,-0.9999999999934938,1.0194240147274571,2.019424014720951,2.019424014720951,6.506239991210805e-12,6.506239991210805e-12,True
5.252695398598266,0.4542693906578613,-0.03558209471599247,0.07358701452119383,-0.04219326574088894,21,0.14009907320355097,1.4644895626257386,0.09566409811235667,-0.9999999999999872,1.0067469108909277,2.006746910890915,2.006746910890915,1.27675647831893e-14,1.27675647831893e-14,True
5.191303236741042,0.3942812250867196,0.005001066693422174,0.08973437656420881,-0.08966270399614847,21,0.10886625508315628,1.4076280923703017,0.07734021200147878,-1.0000000000000069,1.0134160179734621,2.0134160179734693,2.0134160179734693,6.8833827526759706e-15,6.8833827526759706e-15,True
5.280487156886928,0.3612491448198736,0.016244357982671927,0.07054354291300977,-0.09182188846524314,21,0.13560564810705356,1.3669254536742232,0.09920485988650862,-0.9999999999999863,1.009685164921873,2.0096851649218594,2.0096851649218594,1.3655743202889425e-14,1.3655743202889425e-14,True
5.181761674237541,0.3075607807960554,0.008322242161427627,0.09404129689624435,-0.16937849952531547,21,0.24143743071300205,1.3483323539258876,0.17906373751992077,-0.9999999999994319,1.0126627424482284,2.0126627424476604,2.0126627424476604,5.681011217006926e-13,5.681011217006926e-13,True
5.473636691837954,0.28876513245442814,-0.019680850442053095,0.07963309016869935,-0.08159069998241131,21,0.30442541667264256,1.3161415259251399,0.2313014297293419,-0.999999999999918,1.011160702921251,2.011160702921169,2.011160702921169,8.204548151979907e-14,8.204548151979907e-14,True
5.777540226806016,0.3558061430541433,0.03040901903453897,0.06950870898258762,-0.089486207911482,21,0.13695754050088027,1.2515115022480152,0.10943370496785018,-1.0000000000008633,1.0165153740115018,2.016515374012365,2.016515374012365,8.633094239485217e-13,8.633094239485217e-13,True
5.896926480783136,0.3444727896811787,0.03365290232328659,0.07073429542937848,-0.10947163549067133,21,0.12436869694792319,1.2352616847560989,0.10068206476628444,-1.0000000000004652,1.0165233050117752,2.0165233050122406,2.0165233050122406,4.651834473179406e-13,4.651834473179406e-13,True
5.603861461819882,0.22797769570660123,0.011395764576818783,0.11100474459932512,-0.10347003673247246,21,0.3113995575356667,1.0170984031701098,0.3061646312343931,-0.9999999998076351,1.0432254152854221,2.0432254150930573,2.0432254150930573,1.9236490178542454e-10,1.9236490178542454e-10,True
5.690754372264737,0.3801017353544089,0.013849878914716897,0.08185945393566843,-0.0592829045556135,21,0.14465742595252729,1.2871174683462954,0.11238867431298634,-0.9999999999996849,1.0172089642653777,2.0172089642650626,2.0172089642650626,3.1508129438861943e-13,3.1508129438861943e-13,True
5.767932634666908,0.37199480271370383,0.014172945915242804,0.1632093360523272,-0.10362180110201835,21,0.5196347881476993,0.9683444227071158,0.5366218630092398,-0.9999999107641063,1.093410570262753,2.0934104810268592,2.0934104810268592,8.923589367437756e-08,8.923589367437756e-08,True
5.086887303607156,0.38962334476403293,0.0031851312668672582,0.07889638189352803,-0.09342926629633505,21,0.07657104413083649,1.4331841381891783,0.053427219915776945,-0.9999999999999843,1.0090414766922828,2.0090414766922673,2.0090414766922673,1.5654144647214707e-14,1.5654144647214707e-14,True
5.421437173608308,0.3274773154379972,0.011524158879197142,0.09577656749086397,-0.1147505923784764,21,0.09526106485539176,1.3170024051793205,0.07233173187897193,-0.9999999999987694,1.0158002902049208,2.01580029020369,2.01580029020369,1.2305712004945235e-12,1.2305712004945235e-12,True
