t2,phi,band_width,band_gap,width_gap_ratio,chern_number,quantum_weight,trace_condition,valid_gapped,chern_near_target
-0.2799999999999998,0.18325957145940458,0.6022890946475414,0.6310741453890794,0.954387212735849,0.9979955462105553,1.422369126473871,0.4243735802633156,1,1
-0.2799999999999998,0.20943951023931953,0.5763776353692993,0.6936804534097258,0.8308979048438878,0.9996955708759228,1.370033346866445,0.3703377759905222,1,1
-0.2799999999999998,0.23561944901923448,0.5505281643132445,0.75795523114009,0.7263333528091878,1.000123075589351,1.3254000795453684,0.32527700395601733,1,1
-0.2799999999999998,0.2617993877991494,0.5252311639104887,0.8233526105582604,0.6379176517754217,1.0001625477141607,1.2873446743740287,0.287182126659868,1,1
-0.2799999999999998,0.28797932657906433,0.5003289811846139,0.8894657324671643,0.5625050667177717,1.0001142928621478,1.2547813547470292,0.2546670618848814,1,1
-0.2799999999999998,0.3141592653589793,0.4759691904671737,0.9559838146332273,0.4978841515740347,1.0000655748549505,1.226791718965341,0.2267261441103905,1,1
-0.2799999999999998,0.34033920413889424,0.45226503190477163,1.022663361090543,0.44224233419537723,1.0000334008368565,1.2026351257731882,0.20260172493633166,1,1
-0.2799999999999998,0.36651914291880916,0.42930513157506467,1.089308749889531,0.3941078519920099,1.0000154833755825,1.1817216473529277,0.18170616397734518,1,1
-0.2799999999999998,0.39269908169872414,0.4071601329123402,1.1557590001825757,0.35228809193613975,1.0000065396256104,1.163579412867299,0.16357287324168857,1,1
-0.2799999999999998,0.41887902047863906,0.3858872839495624,1.22187862952615,0.31581474184486824,1.0000024707176052,1.1478265670427865,0.14782409632518134,1,1
-0.2799999999999998,0.445058959258554,0.3655336579715187,1.28755124609949,0.2838983373119066,1.0000007919407587,1.134149714228695,0.13414892228793618,1,1
-0.2799999999999998,0.47123889803846897,0.3461384488819166,1.352674993120283,0.2558918074499638,1.0000001812244788,1.1222880223467167,0.1222878411222379,1,1
-0.2799999999999998,0.4974188368183839,0.32773463137336956,1.4171592651633194,0.23126167921260427,1.0000000005371037,1.112021620975813,0.11202162043870922,1,1
-0.2799999999999998,0.5235987755982988,0.3103501788783116,1.480922310308331,0.2095654692471316,0.9999999695890436,1.1031630833592863,0.10316311377024268,1,1
-0.2799999999999998,0.5497787143782138,0.2973338065640907,1.5438894578537403,0.19258749714985002,0.9999999783736508,1.0955510835113633,0.09555110513771248,1,1
-0.2799999999999998,0.5759586531581287,0.30931655763949584,1.6059917937509838,0.1926015804333909,0.9999999905009994,1.0890455898336922,0.08904559933269274,1,1
-0.2799999999999998,0.6021385919380436,0.32439806230956947,1.6671651605845528,0.19458063902668576,0.9999999977184746,1.0835241578217714,0.08352416010329677,1,1
-0.2799999999999998,0.6283185307179586,0.3409785467923734,1.727349395660534,0.19739987037306025,1.0000000005367133,1.0788790232407404,0.07887902270402702,1,1
-0.2799999999999998,0.6544984694978735,0.35815181291520504,1.786487745775896,0.2004781805876059,1.00000000102729,1.075014789888883,0.07501478886159307,1,1
-0.2799999999999998,0.6806784082777885,0.37590443215402236,1.8445264144839977,0.20379455084094353,1.0000000007435406,1.0718465675113225,0.0718465667677819,1,1
-0.2799999999999998,0.7068583470577035,0.3942225585767516,1.901414209707772,0.20733123617359503,1.0000000004977148,1.0692984563974293,0.0692984558997145,1,1
-0.2799999999999998,0.7330382858376183,0.41412293787658117,1.9571022680532322,0.21160005005181326,1.0000000006303356,1.0673023029508557,0.06730230232052015,1,1
-0.2799999999999998,0.7592182246175333,0.4382417513217498,2.0,0.2191208756608749,1.0000000012868595,1.0657966697247137,0.06579666843785414,1,1
-0.2799999999999998,0.7853981633974483,0.46302852897995606,2.0,0.23151426448997803,1.0000000025826936,1.0647259770103483,0.06472597442765471,1,1
-0.2799999999999998,0.8115781021773631,0.49130658304262553,2.0,0.24565329152131277,1.0000000046664461,1.06403978291137,0.0640397782449238,1,1
-0.2799999999999998,0.8377580409572781,0.5228962591593527,2.0,0.26144812957967634,1.0000000077212614,1.0636921761056464,0.06369216838438496,1,1
-0.2799999999999998,0.8639379797371931,0.5567816858007717,2.0,0.27839084290038585,1.0000000119392782,1.0636412609622155,0.06364124902293722,1,1
-0.2799999999999998,0.890117918517108,0.5947896084905331,2.0,0.29739480424526654,1.0000000174914447,1.0638487188456316,0.06384870135418685,1,1
-0.2799999999999998,0.916297857297023,0.6369961697861188,2.0,0.3184980848930594,1.0000000245037164,1.064279432653526,0.0642794081498097,1,1
-0.2799999999999998,0.9424777960769379,0.6833610348648613,2.0,0.34168051743243066,1.0000000330432148,1.0649011641362753,0.0649011310930605,1,1
-0.2799999999999998,0.9686577348568528,0.731250029288375,2.0,0.3656250146441875,1.00000004311388,1.0656842755139553,0.06568423240007526,1,1
-0.2799999999999998,0.9948376736367678,0.7800085615663399,2.0,0.39000428078316995,1.0000000546594132,1.0666014884617618,0.06660143380234862,1,1
-0.2799999999999998,1.0210176124166828,0.8296032150362755,2.0,0.41480160751813777,1.00000006757094,1.0676276747745794,0.06762760720363947,1,1
-0.2799999999999998,1.0471975511965976,0.8800000000000003,2.0,0.44000000000000017,1.000000081697104,1.068739674014922,0.06873959231781801,1,1
-0.2799999999999998,1.0733774899765125,0.9311643770184777,2.0,0.4655821885092388,1.000000096854856,1.069916134249525,0.069916037394669,1,1
-0.2799999999999998,1.0995574287564276,0.9830612805834158,2.0,0.4915306402917079,1.0000001128397529,1.0711373726294369,0.071137259789684,1,1
-0.2799999999999998,1.1257373675363425,1.0356551431494196,2.0,0.5178275715747098,1.000000129435065,1.0723852530980411,0.072385123662976,1,1
-0.2799999999999998,1.1519173063162573,1.0889099195102077,2.0,0.5444549597551038,1.0000001464193693,1.0736430789455875,0.07364293252621823,1,1
-0.2799999999999998,1.1780972450961724,1.1427891115021993,2.0,0.5713945557510997,1.000000163572541,1.074895498286559,0.07489533471401799,1,1
-0.2799999999999998,1.2042771838760873,1.1972557930185275,2.0,0.5986278965092637,1.0000001806802619,1.0761284208325594,0.07612824015229758,1,1
-0.2799999999999998,1.2304571226560022,1.2522726353163531,2.0,0.6261363176581766,1.0000001975372164,1.0773289445801595,0.07732874704294312,1,1
-0.2799999999999998,1.2566370614359172,1.3078019326001182,2.0,0.6539009663000591,1.0000002139492385,1.078485291239661,0.07848507729042242,1,1
-0.2799999999999998,1.2828170002158321,1.3638056278632136,2.0,0.6819028139316068,1.0000002297346406,1.0795867494044762,0.07958651966983554,1,1
-0.2799999999999998,1.308996938995747,1.4202453389703535,2.0,0.7101226694851768,1.0000002447249725,1.080623624607757,0.08062337988278445,1,1
-0.2799999999999998,1.335176877775662,1.477082384962772,2.0,0.738541192481386,1.0000002587654102,1.0815871955378684,0.08158693677245821,1,1
-0.2799999999999998,1.361356816555577,1.534277812568219,2.0,0.7671389062841095,1.000000271714943,1.082469675791176,0.08246940407623304,1,1
-0.2799999999999998,1.3875367553354918,1.5917924228975895,2.0,0.7958962114487947,1.0000002834464847,1.0832641806326189,0.08326389718613414,1,1
-0.2799999999999998,1.413716694115407,1.6495867983098833,2.0,0.8247933991549417,1.000000293846989,1.0839646983142601,0.08396440446727116,1,1
-0.2799999999999998,1.4398966328953218,1.7076213294270843,2.0,0.8538106647135422,1.0000003028176208,1.0845660655716314,0.08456576275401062,1,1
-0.2799999999999998,1.4660765716752366,1.7658562422804558,2.0,0.8829281211402279,1.0000003102739907,1.0850639469790113,0.0850636367050206,1,1
-0.2799999999999998,1.4922565104551517,1.8242516255696273,2.0,0.9121258127848136,1.0000003161464426,1.0854548178993229,0.08545450175288027,1,1
-0.2799999999999998,1.5184364492350666,1.8827674580158056,2.0,0.9413837290079028,1.0000003203803682,1.0857359508133786,0.08573563043301036,1,1
-0.2799999999999998,1.5446163880149815,1.9413636357903634,2.0,0.9706818178951817,1.000000322936505,1.0859054048578847,0.08590508192137958,1,1
-0.2799999999999998,1.5707963267948966,2.0,2.0,1.0,1.0000003237911868,1.085962018442865,0.08596169465167836,1,1
-0.2799999999999998,1.5969762655748114,2.0586363642096357,2.0,1.0293181821048178,1.000000322936505,1.0859054048578847,0.08590508192137958,1,1
-0.2799999999999998,1.6231562043547263,2.1172325419841935,2.0,1.0586162709920968,1.0000003203803682,1.0857359508133786,0.08573563043301036,1,1
-0.2799999999999998,1.6493361431346414,2.1757483744303725,2.0,1.0878741872151863,1.0000003161464426,1.0854548178993229,0.08545450175288027,1,1
-0.2799999999999998,1.6755160819145563,2.2341437577195435,2.0,1.1170718788597718,1.0000003102739907,1.0850639469790113,0.0850636367050206,1,1
-0.2799999999999998,1.7016960206944711,2.292378670572915,2.0,1.1461893352864574,1.0000003028176208,1.0845660655716312,0.0845657627540104,1,1
-0.2799999999999998,1.7278759594743862,2.3504132016901167,2.0,1.1752066008450583,1.000000293846989,1.0839646983142601,0.08396440446727116,1,1
-0.2799999999999998,1.754055898254301,2.4082075771024094,2.0,1.2041037885512047,1.0000002834464845,1.083264180632619,0.08326389718613458,1,1
-0.2799999999999998,1.780235837034216,2.46572218743178,2.0,1.23286109371589,1.0000002717149432,1.082469675791176,0.08246940407623282,1,1
-0.2799999999999998,1.806415775814131,2.5229176150372274,2.0,1.2614588075186137,1.0000002587654102,1.0815871955378684,0.08158693677245821,1,1
-0.2799999999999998,1.832595714594046,2.5797546610296456,2.0,1.2898773305148228,1.0000002447249725,1.080623624607757,0.08062337988278445,1,1
-0.2799999999999998,1.8587756533739608,2.636194372136786,2.0,1.318097186068393,1.0000002297346406,1.0795867494044762,0.07958651966983554,1,1
-0.2799999999999998,1.8849555921538759,2.6921980673998815,2.0,1.3460990336999408,1.0000002139492383,1.078485291239661,0.07848507729042264,1,1
-0.2799999999999998,1.9111355309337907,2.747727364683646,2.0,1.373863682341823,1.0000001975372164,1.0773289445801595,0.07732874704294312,1,1
-0.2799999999999998,1.9373154697137056,2.8027442069814716,2.0,1.4013721034907358,1.0000001806802619,1.0761284208325594,0.07612824015229758,1,1
-0.2799999999999998,1.9634954084936207,2.8572108884978,2.0,1.4286054442489,1.000000163572541,1.074895498286559,0.07489533471401799,1,1
-0.2799999999999998,1.9896753472735356,2.9110900804897915,2.0,1.4555450402448957,1.0000001464193693,1.0736430789455875,0.07364293252621823,1,1
-0.2799999999999998,2.0158552860534504,2.96434485685058,2.0,1.48217242842529,1.0000001294350653,1.0723852530980413,0.072385123662976,1,1
-0.2799999999999998,2.0420352248333655,3.0169387194165838,2.0,1.5084693597082919,1.0000001128397527,1.0711373726294369,0.07113725978968422,1,1
-0.2799999999999998,2.06821516361328,3.0688356229815215,2.0,1.5344178114907607,1.000000096854856,1.0699161342495251,0.06991603739466923,1,1
-0.2799999999999998,2.0943951023931953,3.1199999999999988,2.0,1.5599999999999994,1.000000081697104,1.068739674014922,0.06873959231781801,1,1
-0.2799999999999998,2.1205750411731104,3.1703967849637245,2.0,1.5851983924818622,1.00000006757094,1.0676276747745796,0.0676276072036397,1,1
-0.2799999999999998,2.146754979953025,3.219991438433659,2.0,1.6099957192168295,1.0000000546594132,1.0666014884617618,0.06660143380234862,1,1
-0.2799999999999998,2.17293491873294,3.268749970711624,2.0,1.634374985355812,1.00000004311388,1.0656842755139553,0.06568423240007526,1,1
-0.2799999999999998,2.199114857512855,3.3166389651351387,2.0,1.6583194825675693,1.0000000330432148,1.0649011641362753,0.0649011310930605,1,1
-0.2799999999999998,2.22529479629277,3.3740101937953892,2.0,1.6870050968976946,1.0000000245037162,1.0642794326535259,0.0642794081498097,1,1
-0.2799999999999998,2.251474735072685,3.448682129655233,2.0,1.7243410648276165,1.0000000174914447,1.0638487188456314,0.06384870135418663,1,1
-0.2799999999999998,2.2776546738526,3.523015931031043,2.0,1.7615079655155215,1.0000000119392782,1.0636412609622155,0.06364124902293722,1,1
-0.2799999999999998,2.3038346126325147,3.5969586364103376,2.0,1.7984793182051688,1.0000000077212616,1.0636921761056464,0.06369216838438474,1,1
-0.2799999999999998,2.3300145514124297,3.6704573010481916,2.0,1.8352286505240958,1.000000004666446,1.06403978291137,0.06403977824492402,1,1
-0.2799999999999998,2.356194490192345,3.743458994289682,2.0,1.871729497144841,1.0000000025826936,1.0647259770103483,0.06472597442765471,1,1
-0.2799999999999998,2.3823744289722595,3.8159107892078987,2.0,1.9079553946039494,1.0000000012868595,1.0657966697247134,0.06579666843785392,1,1
-0.2799999999999998,2.4085543677521746,3.8877597427548682,1.9571022680532328,1.9864877815619197,1.0000000006303356,1.0673023029508557,0.06730230232052015,1,1
-0.2799999999999998,2.4347343065320897,3.958952864126191,1.9014142097077722,2.082109644449665,1.0000000004977148,1.0692984563974293,0.0692984558997145,1,1
-0.2799999999999998,2.4609142453120043,4.029437068383573,1.844526414483999,2.184537470834104,1.0000000007435406,1.0718465675113225,0.0718465667677819,1,1
-0.2799999999999998,2.4870941840919194,4.099159111503813,1.786487745775897,2.294535252870425,1.0000000010272903,1.075014789888883,0.07501478886159285,1,1
-0.2799999999999998,2.5132741228718345,4.1680655018449295,1.7273493956605341,2.412983448696592,1.0000000005367131,1.0788790232407404,0.07887902270402725,1,1
-0.2799999999999998,2.539454061651749,4.236102381421184,1.6671651605845537,2.5409014545000996,0.9999999977184746,1.0835241578217714,0.08352416010329677,1,1
-0.2799999999999998,2.5656340004316642,4.303215368186545,1.6059917937509847,2.6794753154596602,0.9999999905009994,1.089045589833692,0.08904559933269252,1,1
-0.2799999999999998,2.5918139392115793,4.369349347490272,1.5438894578537408,2.830092093228218,0.9999999783736511,1.0955510835113633,0.09555110513771226,1,1
-0.2799999999999998,2.617993877991494,4.434448196618129,1.4809223103083324,2.9943827341590006,0.9999999695890436,1.1031630833592863,0.10316311377024268,1,1
-0.2799999999999998,2.644173816771409,4.4984544203152295,1.4171592651633198,3.1742758424521944,1.000000000537104,1.112021620975813,0.112021620438709,1,1
-0.2799999999999998,2.670353755551324,4.561308666565298,1.3526749931202835,3.372065492275789,1.0000001812244785,1.1222880223467167,0.12228784112223812,1,1
-0.2799999999999998,2.696533694331239,4.622949079396958,1.2875512460994913,3.5904971498429465,1.0000007919407587,1.1341497142286947,0.13414892228793596,1,1
-0.2799999999999998,2.722713633111154,4.6833104271192605,1.2218786295261508,3.8328769437071393,1.0000024707176052,1.1478265670427863,0.14782409632518112,1,1
-0.2799999999999998,2.748893571891069,4.742322917053926,1.1557590001825762,4.103210891115515,1.0000065396256106,1.1635794128672985,0.1635728732416879,1,1
-0.2799999999999998,2.7750735106709836,4.799910566623311,1.0893087498895324,4.406382090578152,1.0000154833755825,1.181721647352927,0.18170616397734451,1,1
-0.2799999999999998,2.8012534494508987,4.855988937748349,1.0226633610905436,4.748374804950516,1.0000334008368565,1.202635125773188,0.20260172493633144,1,1
-0.2799999999999998,2.827433388230814,4.910461944401076,0.9559838146332276,5.136553432429212,1.0000655748549505,1.226791718965341,0.2267261441103905,1,1
-0.2799999999999998,2.8536133270107285,4.963217291944141,0.8894657324671654,5.579998318965433,1.000114292862148,1.2547813547470288,0.25466706188488075,1,1
-0.2799999999999998,2.8797932657906435,5.014119870600006,0.8233526105582611,6.089881548077272,1.0001625477141607,1.2873446743740284,0.28718212665986775,1,1
-0.2799999999999998,2.9059732045705586,5.0630020584827795,0.7579552311400902,6.679816762880818,1.000123075589351,1.3254000795453682,0.3252770039560171,1,1
-0.2799999999999998,2.9321531433504733,5.10964933463266,0.6936804534097268,7.3659987239320595,0.9996955708759228,1.370033346866444,0.3703377759905213,1,1
-0.2799999999999998,2.9583330821303884,5.153778820686733,0.63107414538908,8.166677177860363,0.9979955462105555,1.4223691264738705,0.42437358026331495,1,1
-0.2799999999999998,2.9845130209103035,5.195007470273554,0.5708848187664534,9.09992226014826,0.9926540347459762,1.483150472490879,0.4904964377449028,1,1
-0.2799999999999998,3.010692959690218,5.232806293081054,0.514155192809905,10.177484087019117,0.9778162866564575,1.551731517083976,0.5739152304275186,1,1
-0.2799999999999998,3.036872898470133,5.266439686737403,0.4623435410649042,11.39074999211051,0.9403023664963428,1.624240456562042,0.6839380900656993,1,1
-0.2799999999999998,3.0630528372500483,5.294901321846625,0.4174519301454803,12.683858761897143,0.8543362544990406,1.6916162245317088,0.8372799700326682,1,1
